2024-03-28 15:26:56.279 | WARNING  | qlib.tests.data:qlib_data:175 - Data already exists: ~/.qlib/qlib_data/cn_data, the data download will be skipped
backtest loop:   1%|          | 6/871 [00:00<00:14, 58.08it/s]backtest loop:   1%|▏         | 12/871 [00:00<00:14, 58.82it/s]backtest loop:   2%|▏         | 18/871 [00:00<00:15, 55.33it/s]backtest loop:   3%|▎         | 24/871 [00:00<00:15, 55.06it/s]backtest loop:   3%|▎         | 30/871 [00:00<00:14, 56.54it/s]backtest loop:   4%|▍         | 38/871 [00:00<00:13, 62.55it/s]backtest loop:   5%|▌         | 45/871 [00:00<00:13, 60.38it/s]backtest loop:   6%|▌         | 52/871 [00:00<00:13, 62.19it/s]backtest loop:   7%|▋         | 59/871 [00:00<00:13, 59.77it/s]backtest loop:   8%|▊         | 66/871 [00:01<00:13, 61.00it/s]backtest loop:   8%|▊         | 73/871 [00:01<00:13, 58.31it/s]backtest loop:   9%|▉         | 80/871 [00:01<00:13, 60.18it/s]backtest loop:  10%|▉         | 87/871 [00:01<00:13, 58.11it/s]backtest loop:  11%|█         | 94/871 [00:01<00:13, 59.61it/s]backtest loop:  12%|█▏        | 101/871 [00:01<00:13, 57.90it/s]backtest loop:  12%|█▏        | 108/871 [00:01<00:12, 59.98it/s]backtest loop:  13%|█▎        | 115/871 [00:01<00:12, 58.77it/s]backtest loop:  14%|█▍        | 122/871 [00:02<00:12, 60.52it/s]backtest loop:  15%|█▍        | 129/871 [00:02<00:12, 57.67it/s]backtest loop:  16%|█▌        | 136/871 [00:02<00:12, 59.00it/s]backtest loop:  16%|█▋        | 142/871 [00:02<00:12, 59.00it/s]backtest loop:  17%|█▋        | 149/871 [00:02<00:12, 58.00it/s]backtest loop:  18%|█▊        | 156/871 [00:02<00:11, 59.97it/s]backtest loop:  19%|█▊        | 163/871 [00:02<00:11, 61.20it/s]backtest loop:  20%|█▉        | 170/871 [00:02<00:11, 59.03it/s]backtest loop:  20%|██        | 177/871 [00:02<00:11, 60.36it/s]backtest loop:  21%|██        | 184/871 [00:03<00:11, 57.98it/s]backtest loop:  22%|██▏       | 191/871 [00:03<00:11, 59.93it/s]backtest loop:  23%|██▎       | 198/871 [00:03<00:10, 61.34it/s]backtest loop:  24%|██▎       | 205/871 [00:03<00:11, 58.99it/s]backtest loop:  24%|██▍       | 212/871 [00:03<00:10, 60.15it/s]backtest loop:  25%|██▌       | 219/871 [00:03<00:11, 58.07it/s]backtest loop:  26%|██▌       | 226/871 [00:03<00:10, 60.01it/s]backtest loop:  27%|██▋       | 233/871 [00:03<00:10, 60.70it/s]backtest loop:  28%|██▊       | 240/871 [00:04<00:10, 58.70it/s]backtest loop:  28%|██▊       | 246/871 [00:04<00:10, 58.75it/s]backtest loop:  29%|██▉       | 253/871 [00:04<00:10, 57.70it/s]backtest loop:  30%|██▉       | 260/871 [00:04<00:10, 60.67it/s]backtest loop:  31%|███       | 267/871 [00:04<00:09, 62.94it/s]backtest loop:  31%|███▏      | 274/871 [00:04<00:09, 60.90it/s]backtest loop:  32%|███▏      | 281/871 [00:04<00:09, 59.07it/s]backtest loop:  33%|███▎      | 288/871 [00:04<00:09, 59.19it/s]backtest loop:  34%|███▍      | 296/871 [00:04<00:09, 63.13it/s]backtest loop:  35%|███▍      | 303/871 [00:05<00:09, 61.32it/s]backtest loop:  36%|███▌      | 310/871 [00:05<00:08, 63.17it/s]backtest loop:  36%|███▋      | 317/871 [00:05<00:09, 61.44it/s]backtest loop:  37%|███▋      | 324/871 [00:05<00:09, 59.59it/s]backtest loop:  38%|███▊      | 331/871 [00:05<00:08, 61.74it/s]backtest loop:  39%|███▉      | 338/871 [00:05<00:08, 63.94it/s]backtest loop:  40%|███▉      | 345/871 [00:05<00:08, 61.77it/s]backtest loop:  40%|████      | 352/871 [00:05<00:08, 63.78it/s]backtest loop:  41%|████      | 359/871 [00:05<00:08, 62.44it/s]backtest loop:  42%|████▏     | 366/871 [00:06<00:07, 64.35it/s]backtest loop:  43%|████▎     | 373/871 [00:06<00:08, 61.99it/s]backtest loop:  44%|████▎     | 380/871 [00:06<00:07, 63.91it/s]backtest loop:  44%|████▍     | 387/871 [00:06<00:07, 64.41it/s]backtest loop:  45%|████▌     | 394/871 [00:06<00:07, 60.93it/s]backtest loop:  46%|████▌     | 401/871 [00:06<00:07, 62.21it/s]backtest loop:  47%|████▋     | 408/871 [00:06<00:07, 59.70it/s]backtest loop:  48%|████▊     | 415/871 [00:06<00:07, 61.20it/s]backtest loop:  48%|████▊     | 422/871 [00:06<00:07, 62.50it/s]backtest loop:  49%|████▉     | 429/871 [00:07<00:07, 59.76it/s]backtest loop:  50%|█████     | 437/871 [00:07<00:07, 60.15it/s]backtest loop:  51%|█████     | 444/871 [00:07<00:06, 62.70it/s]backtest loop:  52%|█████▏    | 451/871 [00:07<00:06, 64.40it/s]backtest loop:  53%|█████▎    | 458/871 [00:07<00:06, 62.21it/s]backtest loop:  53%|█████▎    | 465/871 [00:07<00:06, 63.10it/s]backtest loop:  54%|█████▍    | 472/871 [00:07<00:06, 59.94it/s]backtest loop:  55%|█████▍    | 479/871 [00:07<00:06, 60.67it/s]backtest loop:  56%|█████▌    | 486/871 [00:08<00:06, 61.26it/s]backtest loop:  57%|█████▋    | 493/871 [00:08<00:06, 57.97it/s]backtest loop:  57%|█████▋    | 499/871 [00:08<00:06, 58.46it/s]backtest loop:  58%|█████▊    | 505/871 [00:08<00:07, 52.23it/s]backtest loop:  59%|█████▊    | 511/871 [00:08<00:06, 53.66it/s]backtest loop:  59%|█████▉    | 518/871 [00:08<00:06, 56.44it/s]backtest loop:  60%|██████    | 525/871 [00:08<00:06, 55.12it/s]backtest loop:  61%|██████    | 532/871 [00:08<00:05, 57.63it/s]backtest loop:  62%|██████▏   | 538/871 [00:08<00:05, 58.17it/s]backtest loop:  62%|██████▏   | 544/871 [00:09<00:05, 58.61it/s]backtest loop:  63%|██████▎   | 550/871 [00:09<00:05, 55.68it/s]backtest loop:  64%|██████▍   | 557/871 [00:09<00:05, 57.98it/s]backtest loop:  65%|██████▍   | 563/871 [00:09<00:05, 58.54it/s]/home/zhonghao/miniconda3/envs/qlib_env/lib/python3.8/site-packages/qlib/utils/index_data.py:481: RuntimeWarning: Mean of empty slice
  return np.nanmean(self.data)
/home/zhonghao/miniconda3/envs/qlib_env/lib/python3.8/site-packages/qlib/utils/index_data.py:481: RuntimeWarning: Mean of empty slice
  return np.nanmean(self.data)
backtest loop:  65%|██████▌   | 570/871 [00:09<00:04, 61.02it/s]backtest loop:  66%|██████▌   | 577/871 [00:09<00:05, 57.91it/s]backtest loop:  67%|██████▋   | 584/871 [00:09<00:04, 59.51it/s]backtest loop:  68%|██████▊   | 591/871 [00:09<00:04, 57.95it/s]backtest loop:  69%|██████▊   | 598/871 [00:09<00:04, 59.32it/s]backtest loop:  69%|██████▉   | 604/871 [00:10<00:04, 59.47it/s]backtest loop:  70%|███████   | 610/871 [00:10<00:04, 55.94it/s]backtest loop:  71%|███████   | 617/871 [00:10<00:04, 57.81it/s]backtest loop:  72%|███████▏  | 623/871 [00:10<00:04, 58.37it/s]backtest loop:  72%|███████▏  | 629/871 [00:10<00:04, 58.75it/s]backtest loop:  73%|███████▎  | 635/871 [00:10<00:04, 55.36it/s]backtest loop:  74%|███████▎  | 642/871 [00:10<00:03, 57.46it/s]backtest loop:  75%|███████▍  | 649/871 [00:10<00:03, 58.87it/s]backtest loop:  75%|███████▌  | 655/871 [00:11<00:03, 55.68it/s]backtest loop:  76%|███████▌  | 661/871 [00:11<00:03, 56.84it/s]backtest loop:  77%|███████▋  | 667/871 [00:11<00:03, 57.54it/s]backtest loop:  77%|███████▋  | 673/871 [00:11<00:03, 54.69it/s]backtest loop:  78%|███████▊  | 679/871 [00:11<00:03, 52.87it/s]backtest loop:  79%|███████▊  | 685/871 [00:11<00:03, 54.67it/s]backtest loop:  79%|███████▉  | 692/871 [00:11<00:03, 56.85it/s]backtest loop:  80%|████████  | 699/871 [00:11<00:03, 55.15it/s]backtest loop:  81%|████████  | 705/871 [00:11<00:02, 56.41it/s]backtest loop:  82%|████████▏ | 711/871 [00:11<00:02, 57.30it/s]backtest loop:  82%|████████▏ | 717/871 [00:12<00:02, 57.96it/s]backtest loop:  83%|████████▎ | 723/871 [00:12<00:02, 57.80it/s]backtest loop:  84%|████████▎ | 729/871 [00:12<00:02, 54.94it/s]backtest loop:  84%|████████▍ | 735/871 [00:12<00:02, 52.72it/s]backtest loop:  85%|████████▌ | 741/871 [00:12<00:02, 54.68it/s]backtest loop:  86%|████████▌ | 747/871 [00:12<00:02, 52.86it/s]backtest loop:  87%|████████▋ | 754/871 [00:12<00:02, 55.93it/s]backtest loop:  87%|████████▋ | 761/871 [00:12<00:01, 57.83it/s]backtest loop:  88%|████████▊ | 767/871 [00:13<00:01, 54.63it/s]backtest loop:  89%|████████▊ | 773/871 [00:13<00:01, 56.01it/s]backtest loop:  90%|████████▉ | 780/871 [00:13<00:01, 57.93it/s]backtest loop:  90%|█████████ | 786/871 [00:13<00:01, 58.32it/s]backtest loop:  91%|█████████ | 792/871 [00:13<00:01, 51.97it/s]backtest loop:  92%|█████████▏| 798/871 [00:13<00:01, 50.67it/s]backtest loop:  92%|█████████▏| 805/871 [00:13<00:01, 54.27it/s]backtest loop:  93%|█████████▎| 811/871 [00:13<00:01, 53.36it/s]backtest loop:  94%|█████████▍| 817/871 [00:13<00:01, 52.73it/s]backtest loop:  94%|█████████▍| 823/871 [00:14<00:00, 52.50it/s]backtest loop:  95%|█████████▌| 830/871 [00:14<00:00, 56.04it/s]backtest loop:  96%|█████████▌| 836/871 [00:14<00:00, 56.49it/s]backtest loop:  97%|█████████▋| 842/871 [00:14<00:00, 57.04it/s]backtest loop:  97%|█████████▋| 848/871 [00:14<00:00, 54.42it/s]backtest loop:  98%|█████████▊| 855/871 [00:14<00:00, 57.22it/s]backtest loop:  99%|█████████▉| 861/871 [00:14<00:00, 54.80it/s]backtest loop: 100%|█████████▉| 867/871 [00:14<00:00, 56.20it/s]backtest loop: 100%|██████████| 871/871 [00:14<00:00, 58.43it/s]
[3071557:MainThread](2024-03-28 19:50:35,713) INFO - qlib.workflow - [record_temp.py:515] - Portfolio analysis record 'port_analysis_1day.pkl' has been saved as the artifact of the Experiment 3
[3071557:MainThread](2024-03-28 19:50:35,728) INFO - qlib.workflow - [record_temp.py:540] - Indicator analysis record 'indicator_analysis_1day.pkl' has been saved as the artifact of the Experiment 3
'The following are analysis results of benchmark return(1day).'
                       risk
mean               0.000477
std                0.012295
annualized_return  0.113561
information_ratio  0.598699
max_drawdown      -0.370479
'The following are analysis results of the excess return without cost(1day).'
                       risk
mean               0.000563
std                0.003941
annualized_return  0.133930
information_ratio  2.202755
max_drawdown      -0.068069
'The following are analysis results of the excess return with cost(1day).'
                       risk
mean               0.000398
std                0.003944
annualized_return  0.094722
information_ratio  1.556856
max_drawdown      -0.074568
'The following are analysis results of indicators(1day).'
     value
ffr    1.0
pa     0.0
pos    0.0
Your evaluation results can be found in the experiment named `None`.
